"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","http-nio-8080-exec-6","03/06/2018","08:40:18","",";variable [SETTINGS] doesn't exist;lucee.runtime.exp.ExpressionException: variable [SETTINGS] doesn't exist
	at lucee.runtime.type.scope.UndefinedImpl.getCollection(UndefinedImpl.java:421)
	at functions.functions_cfm$cf.udfCall4(/functions/functions.cfm:300)
	at functions.functions_cfm$cf.udfCall(/functions/functions.cfm)
	at lucee.runtime.type.UDFImpl.implementation(UDFImpl.java:107)
	at lucee.runtime.type.UDFImpl._call(UDFImpl.java:366)
	at lucee.runtime.type.UDFImpl.call(UDFImpl.java:226)
	at lucee.runtime.type.scope.UndefinedImpl.call(UndefinedImpl.java:771)
	at lucee.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:756)
	at lucee.runtime.PageContextImpl.getFunction(PageContextImpl.java:1698)
	at includes.schedule_tuesday_cfm405$cf.call(/includes/schedule-tuesday.cfm:30)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:817)
	at schedule_print2_cfm405$cf.call(/schedule-print2.cfm:143)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:63)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2405)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2395)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2363)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1091)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1039)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:504)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
"
"INFO","access2018-startStop-1","03/13/2018","06:33:43","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/13/2018","06:33:46","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/13/2018","06:33:46","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/16/2018","09:58:56","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/16/2018","09:58:56","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/16/2018","09:58:56","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/16/2018","12:10:42","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/16/2018","12:10:42","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/16/2018","12:10:42","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/19/2018","09:56:05","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/19/2018","09:56:07","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/19/2018","09:56:07","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/19/2018","19:40:01","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/19/2018","19:40:01","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/19/2018","19:40:01","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/21/2018","09:45:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/21/2018","09:45:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/21/2018","09:45:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/21/2018","09:58:15","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/21/2018","09:58:16","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/21/2018","09:58:16","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@c387f44]"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [java.net.URLClassLoader@681a9515]"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@52dd0f75]"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","looking for tools.jar"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","couldn't find tools.jar at: C:\lucee\jdk\jre\lib\tools.jar"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","tools.jar used:C:\lucee\jdk\lib\tools.jar"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","try to load agent (path:C:\lucee\tomcat\lucee-server\context\lucee-external-agent.jar)"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","pid:4228"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@c387f44]"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:01","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:02","OSGi","add bundle:C:\lucee\tomcat\lucee-server\bundles\com.mysql.jdbc-5.1.38.jar"
"INFO","http-nio-8080-exec-1","03/21/2018","11:11:02","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"INFO","access2018-startStop-1","03/21/2018","13:26:20","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/21/2018","13:26:21","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/21/2018","13:26:21","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/21/2018","13:40:10","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/21/2018","13:40:10","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/21/2018","13:40:10","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/21/2018","15:14:47","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/21/2018","15:14:47","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/21/2018","15:14:47","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","03/30/2018","01:33:06","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","03/30/2018","01:33:06","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","03/30/2018","01:33:06","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/01/2018","07:06:19","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/01/2018","07:06:19","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/01/2018","07:06:19","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/03/2018","09:24:24","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/03/2018","09:24:24","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/03/2018","09:24:24","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@c387f44]"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [java.net.URLClassLoader@681a9515]"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","not found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [lucee.commons.io.res.util.ResourceClassLoader@5ce9f8b5]"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","looking for tools.jar"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","couldn't find tools.jar at: C:\lucee\jdk\jre\lib\tools.jar"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","tools.jar used:C:\lucee\jdk\lib\tools.jar"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","try to load agent (path:C:\lucee\tomcat\lucee-server\context\lucee-external-agent.jar)"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","pid:4264"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@c387f44]"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:32","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:33","OSGi","add bundle:C:\lucee\tomcat\lucee-server\bundles\com.mysql.jdbc-5.1.38.jar"
"INFO","http-nio-8080-exec-1","04/05/2018","08:08:33","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"INFO","access2018-startStop-1","04/06/2018","08:41:01","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/06/2018","08:41:01","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/06/2018","08:41:01","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/08/2018","08:38:06","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/08/2018","08:38:06","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/08/2018","08:38:06","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/09/2018","07:07:10","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/09/2018","07:07:10","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/09/2018","07:07:10","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/09/2018","07:23:35","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/09/2018","07:23:38","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/09/2018","07:23:38","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/09/2018","07:28:39","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/09/2018","07:28:39","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/09/2018","07:28:39","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/09/2018","08:19:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/09/2018","08:19:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/09/2018","08:19:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/09/2018","19:03:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/09/2018","19:03:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/09/2018","19:03:11","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/10/2018","16:56:24","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/10/2018","16:56:24","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/10/2018","16:56:24","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/11/2018","09:57:28","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/11/2018","09:57:28","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/11/2018","09:57:28","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/11/2018","15:50:59","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/11/2018","15:50:59","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/11/2018","15:50:59","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/11/2018","15:53:20","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/11/2018","15:53:20","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/11/2018","15:53:20","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/11/2018","16:06:15","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/11/2018","16:06:15","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/11/2018","16:06:15","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/11/2018","20:06:35","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/11/2018","20:06:35","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/11/2018","20:06:35","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/12/2018","07:18:47","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/12/2018","07:18:47","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/12/2018","07:18:47","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/12/2018","09:28:03","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/12/2018","09:28:06","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/12/2018","09:28:06","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"INFO","access2018-startStop-1","04/12/2018","10:08:30","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-admin.lar"
"INFO","access2018-startStop-1","04/12/2018","10:08:31","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-doc.lar"
"INFO","access2018-startStop-1","04/12/2018","10:08:31","OSGi","add bundle:C:\inetpub\wwwroot\access2018\public_html\WEB-INF\lucee\context\lucee-context.lar"
"ERROR","http-nio-8080-exec-9","04/24/2018","07:26:02","",";No matching function [GETEVENT] found;lucee.runtime.exp.ExpressionException: No matching function [GETEVENT] found
	at lucee.runtime.type.scope.UndefinedImpl.call(UndefinedImpl.java:773)
	at lucee.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:756)
	at lucee.runtime.PageContextImpl.getFunction(PageContextImpl.java:1698)
	at includes.modal_cohorts_cfm270$cf.call(/includes/modal-cohorts.cfm:12)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.PageContextImpl.doInclude(PageContextImpl.java:817)
	at index_cfm$cf.call(/index.cfm:21)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:939)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:833)
	at lucee.runtime.listener.ClassicAppListener._onRequest(ClassicAppListener.java:63)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:44)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2405)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2395)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2363)
	at lucee.runtime.engine.Request.exe(Request.java:44)
	at lucee.runtime.engine.CFMLEngineImpl._service(CFMLEngineImpl.java:1091)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:1039)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:51)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:504)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
"
